"filename", "language", "JavaScript", "JSON", "HTML", "Markdown", "XML", "JavaScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Contexts\AuthContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 117, 0, 2, 22, 141
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Contexts\CategoryContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 63, 0, 10, 13, 86
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Contexts\CommonContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 14, 0, 0, 6, 20
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Contexts\DishesContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 97, 0, 0, 12, 109
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Contexts\EmployeesContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 58, 0, 0, 11, 69
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Contexts\UsersContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 13, 79
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\DefaultLayout\DefaultLayoutAdmin\DefaultLayoutAdmin.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 169, 0, 6, 10, 185
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\DefaultLayout\DefaultLayoutAdmin\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\DefaultLayout\DefaultLayoutUser\DefaultLayoutUser.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 19, 0, 1, 2, 22
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\DefaultLayout\DefaultLayoutUser\DefaultLayoutUser.module.css", "CSS", 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\DefaultLayout\DefaultLayoutUser\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\GlobalStyles\GlobalStyles.css", "CSS", 0, 0, 0, 0, 0, 0, 9, 0, 2, 11
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\GlobalStyles\GlobalStyles.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 5, 0, 0, 3, 8
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\AdminDashboard\AdminDashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 40, 0, 5, 5, 50
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\AdminDashboard\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\Auth\AdminLogin\AdminLogin.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 120, 0, 0, 6, 126
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\Auth\AdminLogin\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\CategoryManage\CategoryManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 156, 0, 0, 17, 173
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\CategoryManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\Charts\Charts.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 6, 0, 0, 2, 8
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\Charts\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\CustomerManage\CustomerDetail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 107, 0, 0, 4, 111
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\CustomerManage\CustomerManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 163, 0, 0, 17, 180
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\CustomerManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\DishManage\DishManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 167, 0, 0, 17, 184
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\DishManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\EmployeeManage\EmployeeManage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 173, 0, 0, 17, 190
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Admin\EmployeeManage\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Page404\Page404.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 55, 0, 3, 8, 66
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\Page404\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\About\About.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 132, 0, 0, 3, 135
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\About\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Account\Account.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 6, 0, 0, 2, 8
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Account\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Auth\Login\Login.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 112, 0, 6, 18, 136
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Auth\Login\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Auth\Register\Register.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 126, 0, 6, 19, 151
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Auth\Register\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Cart\Cart.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 32, 0, 0, 3, 35
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Cart\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Contact\Contact.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 208, 0, 0, 3, 211
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Contact\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Dashboard\Dashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 3, 19
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Dashboard\Dashboard.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Dashboard\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\DishDetail\DishDetail.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 208, 0, 0, 12, 220
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\DishDetail\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Dishes\DishItem.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 5, 71
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Dishes\Dishes.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 5, 74
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Dishes\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Profile\Profile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Profile\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Service\Service.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Pages\User\Service\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\AuthReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\AuthReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\AuthReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 25, 0, 0, 4, 29
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\CategoryReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 4, 23
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\CategoryReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\CategoryReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 4, 39
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\DishesReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 31, 0, 0, 8, 39
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\DishesReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\DishesReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 5, 53
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\EmployeesReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 3, 22
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\EmployeesReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\EmployeesReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 29, 0, 0, 4, 33
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\UsersReducer\action.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 25, 0, 0, 5, 30
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\UsersReducer\constants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Reducers\UsersReducer\reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 39, 0, 0, 4, 43
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Service\authApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 2, 18
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Service\axiosConfig.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 32, 0, 23, 9, 64
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Service\categoryApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 2, 22
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Service\dishApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 2, 22
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Service\employeeApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 2, 18
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\Service\userApi.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 2, 22
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\constants\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\hooks\useReponsive.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 29, 0, 4, 15, 48
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 2, 37
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\routers\routes.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 48, 0, 6, 9, 63
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\section\LoginForm\LoginForm.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 121, 0, 3, 10, 134
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\section\LoginForm\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\section\RegisterForm\RegisterForm.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 190, 0, 3, 10, 203
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\section\RegisterForm\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\theme\customShadows.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 24, 0, 5, 3, 32
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\theme\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 32, 0, 3, 7, 42
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\theme\palette.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 93, 0, 2, 10, 105
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\src\utils\setAuthToken.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 9, 0, 0, 3, 12
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\client\vite.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 1, 2, 8
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\package-lock.json", "JSON", 0, 2465, 0, 0, 0, 0, 0, 0, 1, 2466
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\package.json", "JSON", 0, 42, 0, 0, 0, 0, 0, 0, 1, 43
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\.prettierrc", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\controllers\AdminAuthController.mjs", "JavaScript", 124, 0, 0, 0, 0, 0, 0, 0, 17, 141
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\controllers\AuthController.mjs", "JavaScript", 160, 0, 0, 0, 0, 0, 0, 0, 22, 182
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\controllers\CartsController.mjs", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 12, 53
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\controllers\CategorysController.mjs", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 10, 59
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\controllers\DishesController.mjs", "JavaScript", 125, 0, 0, 0, 0, 0, 0, 0, 17, 142
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\controllers\Employees.mjs", "JavaScript", 102, 0, 0, 0, 0, 0, 0, 0, 9, 111
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\controllers\OrdersController.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\controllers\UsersController.mjs", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 8, 97
"c:\Users\21H1 HNQA\Documents\mern_web\restaurant\server\src\app\models\Carts.mjs", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
